OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DELTA 1 DEB,1978-026BK,2026-03-21T05:11:46.450176,13.98200688,.0052819,99.3429,322.2237,53.1929,71.7349,0,U,12218,999,29733,.65908833E-4,.49E-6,0
DELTA 1 DEB,1978-026BP,2026-03-21T00:15:46.198368,13.92397225,.00715385,99.0600,358.7399,14.6091,345.7115,0,U,12222,999,28904,.13212838E-3,.13E-5,0
DELTA 1 DEB,1978-026BQ,2026-03-21T00:58:34.777056,14.04097465,.00405361,99.1821,112.1285,355.6466,4.4342,0,U,12223,999,31051,-.58523068E-4,-.139E-5,0
DELTA 1 DEB,1978-026BS,2026-03-20T18:13:22.085760,14.09080787,.00364531,99.1390,6.9689,172.8353,220.5183,0,U,12225,999,30780,.21774011E-3,.334E-5,0
DELTA 1 DEB,1978-026BU,2026-03-21T05:47:34.953792,14.96608939,.00669938,98.7942,267.7894,129.4102,231.3074,0,U,12227,999,38674,.4528381E-3,.5324E-4,0
DELTA 1 DEB,1978-026BX,2026-03-20T22:49:09.566688,15.03097470,.00351767,98.0160,76.9674,14.4743,345.7480,0,U,12230,999,36775,.11159778E-2,.15214E-3,0
DELTA 1 DEB,1978-026CB,2026-03-20T19:57:06.561216,14.03746900,.00282121,99.2477,93.7918,349.8852,182.9530,0,U,12234,999,30950,-.12098458E-4,-.66E-6,0
DELTA 1 DEB,1978-026CD,2026-03-20T12:22:23.528640,13.88117837,.02112278,98.7762,290.5255,215.1200,174.4127,0,U,12236,999,26732,.51396794E-3,.691E-5,0
DELTA 1 DEB,1978-026CE,2026-03-21T04:00:27.415872,13.98023693,.02440676,98.8097,170.9427,247.6213,109.8926,0,U,12237,999,23322,.17140036E-2,.3095E-4,0
DELTA 1 DEB,1978-026CK,2026-03-20T09:26:51.912960,13.99780121,.00670172,98.9395,25.9641,122.1870,238.5817,0,U,12242,999,29711,.17687363E-3,.222E-5,0
DELTA 1 DEB,1978-026CP,2026-03-21T04:08:06.378720,14.05272895,.00534938,99.0907,327.7098,215.9524,270.2111,0,U,12246,999,30548,.2090474E-3,.297E-5,0
DELTA 1 DEB,1978-026CT,2026-03-20T08:11:51.343008,14.30317362,.00219776,98.8034,112.5131,340.9393,39.1041,0,U,12250,999,33521,.29598757E-3,.725E-5,0
DELTA 1 DEB,1978-026CY,2026-03-17T13:15:34.495776,14.02670285,.00184512,98.9452,21.2032,281.0328,78.8763,0,U,12255,999,67424,.43192686E-3,.624E-5,0
DELTA 1 DEB,1978-026CZ,2026-03-20T14:16:19.105248,14.21973797,.0085649,99.0699,138.8197,193.3337,166.5576,0,U,12256,999,30056,.93663E-3,.2101E-4,0
DELTA 1 DEB,1978-026DA,2026-03-20T14:33:52.525152,14.04799370,.0100575,99.3117,33.9188,161.7528,198.7288,0,U,12257,999,30388,.12992E-3,.172E-5,0
DELTA 1 DEB,1978-026DF,2026-03-20T20:40:20.608896,14.20395446,.00950068,99.0094,226.0501,98.5621,55.5764,0,U,12262,999,29190,.11844318E-2,.2611E-4,0
DELTA 1 DEB,1978-026DG,2026-03-20T19:53:22.565760,13.34399017,.04189588,98.9294,204.7739,220.4536,136.4738,0,U,12263,999,15799,.44107717E-2,.3584E-4,0
DELTA 1 DEB,1978-026DJ,2026-03-21T00:09:04.175712,14.38369071,.01047619,98.8482,260.6019,346.8166,138.9682,0,U,12265,999,30058,.10951188E-2,.3508E-4,0
DELTA 1 DEB,1978-026DK,2026-03-20T08:18:28.113408,13.98381998,.01415034,98.7565,231.5880,288.5394,70.0442,0,U,12266,999,27148,.1096252E-2,.1664E-4,0
DELTA 1 DEB,1978-026DN,2026-03-20T22:40:08.230944,14.93378418,.00391542,98.1049,76.7125,56.1247,3.8362,0,U,12269,999,38091,.10792523E-2,.11447E-3,0
DELTA 1 DEB,1978-026DP,2026-03-21T00:31:37.058016,13.90731529,.0067142,99.0608,5.6515,45.0107,331.0350,0,U,12270,999,28805,.12020358E-3,.11E-5,0
DELTA 1 DEB,1976-077DF,2026-03-20T19:39:49.199616,12.22291535,.01058105,102.3805,45.2672,172.1492,218.2206,0,U,12274,999,1314,.18906233E-3,-.24E-6,0
DELTA 1 DEB,1978-026DW,2026-03-21T00:18:09.829728,14.46309569,.00381986,99.1351,265.1785,212.7248,278.8213,0,U,12278,999,33045,.94521115E-3,.3369E-4,0
DELTA 1 DEB,1978-026EB,2026-03-19T23:56:10.949280,14.27250717,.00914303,98.8331,94.1607,139.0040,287.4941,0,U,12283,999,31384,.81375286E-4,.163E-5,0
DELTA 1 DEB,1978-026EC,2026-03-21T00:12:37.924992,14.05015491,.00896922,98.8925,162.4283,0.2546,178.0863,0,U,12284,999,29194,.38378326E-3,.597E-5,0
DELTA 1 DEB,1978-026ED,2026-03-20T12:01:23.382048,14.12395207,.00499072,99.0698,90.1707,223.3757,136.3482,0,U,12285,999,15116,.32188639E-3,.554E-5,0
DELTA 1 DEB,1978-026EG,2026-03-20T22:19:26.473728,14.22169320,.00790028,99.1834,65.2918,50.3667,10.0249,0,U,12288,999,31856,.52865496E-3,.1162E-4,0
DELTA 1 DEB,1978-026EJ,2026-03-20T10:28:01.632000,14.13468331,.00804455,99.1313,80.6780,192.9457,166.9651,0,U,12290,999,30125,.17439509E-3,.292E-5,0
DELTA 1 DEB,1978-026EK,2026-03-21T01:38:54.795264,14.35236800,.00408689,99.2863,271.2263,312.5450,166.9483,0,U,12291,999,32104,.69478816E-3,.1957E-4,0
DELTA 1 DEB,1978-026EL,2026-03-20T06:09:02.572128,14.04510561,.0050498,98.9180,185.9315,133.8619,255.7066,0,U,12292,999,27775,.26662E-3,.387E-5,0
DELTA 1 DEB,1978-026EN,2026-03-20T21:40:37.811424,14.44792499,.00905547,98.5694,63.5907,170.7057,189.5836,0,U,12294,999,36118,.17067984E-3,.575E-5,0
KYOKKO 1 DEB,1978-014D,2026-03-21T02:01:03.773280,10.78461769,.18920755,65.3747,5.9904,29.8226,339.8148,0,U,12330,999,65707,.41576253E-3,.309E-5,0
KYOKKO 1 DEB,1978-014E,2026-03-20T10:26:46.428576,10.98791831,.17914971,64.8200,213.7582,42.4669,330.1721,0,U,12331,999,7484,.95141621E-4,.41E-6,0
COSMOS 839 DEB,1976-067AY,2026-03-21T01:05:04.631136,12.32365722,.07165972,66.0613,1.7945,128.9290,258.2612,0,U,12332,999,8193,.147447E-6,-.53E-6,0
COSMOS 839 DEB,1976-067AZ,2026-03-21T05:45:56.901888,12.45229277,.07349294,65.9314,62.1900,326.4812,55.7619,0,U,12333,999,56390,-.756888E-5,-.6E-6,0
COSMOS 1174 DEB,1980-030Y,2026-03-21T02:23:07.780704,14.93474026,.03094325,66.0976,102.2187,287.3366,69.4132,0,U,12354,999,38386,.36997632E-3,.10044E-3,0
DELTA 1 DEB,1978-026EP,2026-03-19T08:51:45.522432,14.54239815,.00367186,98.4551,116.3720,123.7510,252.1909,0,U,12372,999,69056,.4263899E-3,.1775E-4,0
DELTA 1 DEB,1978-026EQ,2026-03-20T21:26:56.251104,14.03125792,.00154961,99.2154,53.2684,101.2524,313.9895,0,U,12373,999,27952,-.63456993E-4,-.145E-5,0
SL-8 DEB,1980-022C,2026-03-21T06:28:23.547072,14.60580480,.00091023,82.9033,280.0832,326.6726,33.3903,0,U,12404,999,35432,.20264294E-2,.9876E-4,0
DELTA 1 DEB,1978-026ET,2026-03-21T04:49:14.312640,14.43638652,.01003128,99.1572,259.6393,211.9461,204.0002,0,U,12427,999,35920,.95165714E-3,.3379E-4,0
DELTA 1 DEB,1976-077DG,2026-03-21T04:01:39.795744,12.38100456,.00379965,102.1471,51.1057,198.9323,177.7388,0,U,12527,999,14106,.53754158E-3,.25E-6,0
DELTA 1 DEB,1976-077DH,2026-03-21T05:22:20.072352,12.27223051,.00780642,102.5600,65.2387,88.8963,283.6189,0,U,12528,999,16039,.12363848E-3,-.32E-6,0
DELTA 1 DEB,1976-077DJ,2026-03-20T14:48:17.476416,11.25550225,.0698748,103.5304,209.0851,267.0502,85.0380,0,U,12529,999,82200,-.20681E+0,-.11832E-3,0
DELTA 1 DEB,1976-077DK,2026-03-20T17:16:03.266400,12.27054608,.01267759,102.5602,68.0030,114.8363,57.8353,0,U,12530,999,7223,-.92723704E-4,-.56E-6,0
DELTA 1 DEB,1976-077DL,2026-03-20T21:35:45.453696,12.18511463,.01355754,101.7771,233.1257,268.6601,259.2629,0,U,12531,999,3648,.76496212E-4,-.33E-6,0
DELTA 1 DEB,1976-077DM,2026-03-20T11:18:15.409152,12.78180864,.024417,102.1355,71.0781,100.1249,49.2448,0,U,12532,999,36947,.48396785E-2,.1167E-4,0
DELTA 1 DEB,1976-077DN,2026-03-20T20:11:34.615968,12.47388567,.00601055,101.7429,47.9164,88.5162,301.6247,0,U,12533,999,14527,.2306666E-2,.297E-5,0
DELTA 1 DEB,1976-077DP,2026-03-20T19:03:40.883616,12.37163360,.00635697,102.0138,149.2066,235.1029,199.4163,0,U,12534,999,15832,.1044198E-2,.91E-6,0
DELTA 1 DEB,1976-077DQ,2026-03-19T20:00:48.132288,11.66350521,.04015717,102.3243,32.9498,328.6848,55.3980,0,U,12535,999,5223,-.30115678E-3,-.58E-6,0
DELTA 1 DEB,1976-077DR,2026-03-19T13:19:01.418592,11.79458074,.04768951,101.7561,182.5564,3.8041,11.9625,0,U,12536,999,4330,.5834103E-2,.461E-5,0
DELTA 1 DEB,1976-077DS,2026-03-21T05:29:05.703072,12.11603556,.01621017,102.3043,46.6986,68.2042,54.5097,0,U,12537,999,2617,.87278907E-3,.43E-6,0
DELTA 1 DEB,1976-077DT,2026-03-21T05:37:48.461088,12.05743927,.01975031,102.7715,177.1441,52.3407,4.3618,0,U,12538,999,2183,-.19708408E-2,-.225E-5,0
DELTA 1 DEB,1976-077DU,2026-03-20T05:20:07.318752,12.78533632,.0360316,101.7044,352.2873,109.9023,40.8626,0,U,12539,999,11811,.10795093E-1,.3113E-4,0
DELTA 1 DEB,1976-077DV,2026-03-20T19:03:29.610144,12.47137462,.00476213,102.4313,198.6507,157.6632,356.8746,0,U,12540,999,8972,-.15787277E-2,-.28E-5,0
DELTA 1 DEB,1976-077DX,2026-03-20T21:30:56.565792,12.52385210,.00605457,101.9444,63.4345,92.4118,336.5886,0,U,12542,999,6703,.3255261E-3,.6E-7,0
COSMOS 839 DEB,1976-067BA,2026-03-20T21:00:16.891200,12.44466304,.06266871,66.0314,9.0337,113.0294,315.0463,0,U,12543,999,24689,.42395692E-2,.1151E-4,0
NOAA 7 DEB,1981-059B,2026-03-21T03:42:50.812128,14.66241114,.00023011,98.9447,211.6173,249.0120,189.2003,0,U,12559,999,34484,.75639089E-3,.4112E-4,0
NOAA 7 DEB,1981-059C,2026-03-21T04:54:05.592960,14.64776545,.00018039,98.9341,202.6147,208.8474,239.2803,0,U,12560,999,34461,.75769555E-3,.3986E-4,0
DELTA 1 DEB,1976-077DY,2026-03-18T15:45:01.484352,11.28321641,.0613972,102.4389,154.0060,317.8029,208.7673,0,U,12580,999,97476,.63529E-2,.297E-5,0
DELTA 1 DEB,1976-077DZ,2026-03-20T23:09:05.677920,11.70247355,.03814698,102.4689,324.9488,295.1536,80.8278,0,U,12581,999,5507,-.11996441E-3,-.48E-6,0
DELTA 1 DEB,1976-077EA,2026-03-21T00:28:27.404832,11.86642548,.03546706,100.6651,173.7397,24.2770,162.5171,0,U,12647,999,7746,-.19928577E-2,-.194E-5,0
COSMOS 1275 DEB,1981-053C,2026-03-21T07:23:23.470656,13.81721837,.00151562,82.9651,272.6124,62.3142,110.5643,0,U,12648,999,24553,.23050706E-3,.262E-5,0
COSMOS 1275 DEB,1981-053D,2026-03-21T06:09:07.401888,13.81385237,.00490651,82.9136,259.9376,39.7721,133.1761,0,U,12649,999,23915,.30446065E-3,.342E-5,0
COSMOS 1275 DEB,1981-053E,2026-03-21T00:50:56.417280,13.80944263,.00643791,82.9333,297.5284,73.9740,46.8210,0,U,12650,999,23907,.24319885E-3,.276E-5,0
COSMOS 1275 DEB,1981-053G,2026-03-20T17:09:51.995232,14.02711820,.00494622,82.9354,65.2679,233.0738,309.9466,0,U,12652,999,18347,.92885443E-3,.1465E-4,0
COSMOS 1275 DEB,1981-053H,2026-03-21T04:44:18.633696,13.88520581,.0031897,82.9372,159.4833,185.1076,233.5484,0,U,12653,999,25014,.42741882E-3,.531E-5,0
COSMOS 1275 DEB,1981-053J,2026-03-21T00:17:16.933056,14.08885079,.00447114,82.9781,288.7365,156.0815,332.5677,0,U,12654,999,27568,.46279421E-3,.823E-5,0
COSMOS 1275 DEB,1981-053K,2026-03-20T08:27:01.138464,13.76810434,.00323844,82.9569,297.6559,318.6471,163.7908,0,U,12655,999,24117,.10565871E-3,.119E-5,0
COSMOS 1275 DEB,1981-053L,2026-03-21T03:18:16.873056,13.92476214,.00231914,82.9585,119.5077,339.0598,75.0459,0,U,12656,999,25634,.36647227E-3,.488E-5,0
COSMOS 1275 DEB,1981-053N,2026-03-21T03:04:31.054944,14.29623048,.00324449,82.9692,213.4666,348.3921,191.9350,0,U,12658,999,27765,.60527293E-3,.1575E-4,0
COSMOS 1275 DEB,1981-053P,2026-03-21T01:05:08.850048,13.89852347,.00648473,82.7381,290.7669,102.7702,14.6583,0,U,12659,999,24234,.63313119E-3,.807E-5,0
COSMOS 1275 DEB,1981-053Q,2026-03-21T06:49:30.361152,13.65841072,.01310416,82.8547,165.9464,38.9747,23.4384,0,U,12660,999,21004,.73260777E-3,.652E-5,0
COSMOS 1275 DEB,1981-053R,2026-03-20T10:36:24.258816,13.72201655,.01200276,82.8023,332.2279,95.5472,81.4117,0,U,12661,999,21783,.88503594E-3,.864E-5,0
COSMOS 1275 DEB,1981-053S,2026-03-21T02:52:20.595648,13.78170067,.00209183,82.9530,286.8695,265.1455,212.0416,0,U,12662,999,24260,.1433804E-3,.16E-5,0
COSMOS 1275 DEB,1981-053T,2026-03-21T03:31:27.204096,13.87818346,.00500955,82.9514,227.1454,56.4630,66.4773,0,U,12663,999,24699,.5363578E-3,.659E-5,0
COSMOS 1275 DEB,1981-053U,2026-03-21T05:08:33.412704,13.74406995,.00772585,82.8950,336.7406,163.0467,325.5046,0,U,12664,999,23012,.45693282E-3,.456E-5,0
COSMOS 1275 DEB,1981-053V,2026-03-21T05:00:30.343392,13.83666729,.00349818,82.9641,243.2188,35.7208,141.3711,0,U,12665,999,24715,.26931048E-3,.314E-5,0
COSMOS 1275 DEB,1981-053W,2026-03-21T00:55:53.693760,13.74372881,.00688162,82.8686,286.6168,137.5350,346.2389,0,U,12666,999,23097,.34119074E-3,.343E-5,0
COSMOS 1275 DEB,1981-053X,2026-03-20T11:34:00.040224,13.83533207,.00330202,82.8333,85.4770,323.0975,189.8145,0,U,12667,999,24226,.46538758E-3,.53E-5,0
COSMOS 1275 DEB,1981-053Y,2026-03-21T04:29:12.269184,14.03427633,.00551057,83.1061,150.6439,108.6243,313.2837,0,U,12668,999,27394,.31465996E-3,.516E-5,0
COSMOS 1275 DEB,1981-053Z,2026-03-21T05:39:36.160416,14.04249608,.00701709,82.9984,239.6937,53.7463,125.1332,0,U,12669,999,25236,.11752448E-2,.1923E-4,0
COSMOS 1275 DEB,1981-053AA,2026-03-21T06:33:41.312448,13.81075598,.00550284,82.9363,270.3360,314.0084,219.8001,0,U,12670,999,24163,.38009345E-3,.421E-5,0
COSMOS 1275 DEB,1981-053AB,2026-03-21T05:47:55.227552,14.11618840,.00202972,82.9028,258.8454,162.8013,197.3855,0,U,12671,999,26744,.10118604E-2,.1858E-4,0
COSMOS 1275 DEB,1981-053AC,2026-03-21T04:17:42.231264,13.84010820,.00269226,82.9405,236.3975,147.5658,29.2988,0,U,12672,999,24623,.39201946E-3,.452E-5,0
COSMOS 1275 DEB,1981-053AD,2026-03-21T02:32:01.244544,14.11973621,.00388081,82.8504,212.1310,114.0256,59.3503,0,U,12673,999,26246,.10870297E-2,.2018E-4,0
COSMOS 1275 DEB,1981-053AE,2026-03-20T16:49:43.419072,13.75038630,.00983587,82.9323,71.9592,229.1591,306.7405,0,U,12674,999,22766,.55234428E-3,.56E-5,0
COSMOS 1275 DEB,1981-053AF,2026-03-20T23:16:18.758784,13.80905402,.00633046,82.9381,328.3410,171.9921,206.8789,0,U,12675,999,23637,.52227604E-3,.574E-5,0
COSMOS 1275 DEB,1981-053AG,2026-03-21T00:37:29.861184,13.86747883,.00419019,82.9474,187.1466,351.5564,182.4406,0,U,12676,999,24850,.41246547E-3,.499E-5,0
COSMOS 1275 DEB,1981-053AJ,2026-03-21T05:58:31.778688,13.86188425,.00932682,82.9520,40.8233,3.3801,115.1706,0,U,12690,999,23194,.12052579E-2,.1454E-4,0
COSMOS 1275 DEB,1981-053AL,2026-03-21T03:45:17.599680,14.33442512,.00644632,82.8930,106.1465,278.8788,80.5106,0,U,12692,999,30540,.55840581E-3,.1593E-4,0
COSMOS 1275 DEB,1981-053AM,2026-03-21T07:13:46.449120,14.21064728,.00449377,83.1473,4.8749,318.5402,169.4152,0,U,12693,999,97558,.2008544E-3,.457E-5,0
COSMOS 1275 DEB,1981-053AN,2026-03-21T06:51:29.503296,13.62345107,.01171328,83.0843,162.3360,125.4027,296.7259,0,U,12694,999,21100,.44928838E-3,.38E-5,0
COSMOS 1275 DEB,1981-053AP,2026-03-21T03:59:09.062304,13.74521493,.01062201,83.0122,326.2992,280.7319,203.0555,0,U,12695,999,21698,.57973309E-3,.585E-5,0
COSMOS 1275 DEB,1981-053AQ,2026-03-21T04:42:07.818048,13.53254774,.01483219,83.0751,329.0891,94.0893,33.1263,0,U,12696,999,19576,.63732504E-3,.473E-5,0
COSMOS 1275 DEB,1981-053AR,2026-03-21T06:18:39.890880,13.81898130,.00851006,82.7728,85.9046,63.0916,313.3471,0,U,12697,999,23465,.70720808E-3,.795E-5,0
COSMOS 1275 DEB,1981-053AS,2026-03-20T02:03:33.908832,14.34518430,.00055274,82.8963,124.0823,277.1307,82.9254,0,U,12698,999,27871,.97090281E-3,.2755E-4,0
COSMOS 1275 DEB,1981-053AT,2026-03-20T20:30:04.073184,13.84343242,.00843936,82.9491,32.1003,315.7823,72.4927,0,U,12699,999,23277,.84120224E-3,.981E-5,0
COSMOS 1275 DEB,1981-053AU,2026-03-21T01:09:01.816416,14.10721753,.00492794,82.7767,299.1205,27.7371,332.6416,0,U,12700,999,27474,.60021335E-3,.1101E-4,0
COSMOS 1275 DEB,1981-053AV,2026-03-20T23:37:51.957696,13.92743908,.00378437,82.8519,342.4220,264.5140,113.2891,0,U,12701,999,25205,.5314166E-3,.706E-5,0
COSMOS 1275 DEB,1981-053AX,2026-03-21T06:06:17.161920,14.11434592,.00133995,82.9637,265.8968,237.6488,122.3392,0,U,12703,999,27470,.61550911E-3,.1131E-4,0
COSMOS 1275 DEB,1981-053AY,2026-03-20T09:26:35.904768,13.71095545,.0083869,82.9921,194.6597,227.9540,205.9875,0,U,12704,999,22505,.42105899E-3,.4E-5,0
COSMOS 1275 DEB,1981-053AZ,2026-03-21T03:07:43.066848,14.04979150,.00269853,82.8852,294.6973,99.6798,19.0976,0,U,12705,999,26167,.73511588E-3,.1202E-4,0
COSMOS 1275 DEB,1981-053BA,2026-03-20T13:39:46.156608,13.81212881,.0102565,82.8849,7.0566,286.4591,191.7656,0,U,12706,999,22685,.10977611E-2,.1224E-4,0
COSMOS 1275 DEB,1981-053BB,2026-03-21T00:53:30.917760,13.59742449,.01303461,83.0067,93.3371,12.0718,46.5116,0,U,12707,999,20695,.33127593E-3,.275E-5,0
COSMOS 1275 DEB,1981-053BC,2026-03-21T03:25:24.566880,14.70815130,.00228927,82.8586,119.4163,102.9710,257.4057,0,U,12708,999,30094,.19355339E-2,.119E-3,0
COSMOS 1275 DEB,1981-053BD,2026-03-21T04:44:59.048160,13.63526192,.01210045,82.9757,345.1429,244.5071,233.8268,0,U,12709,999,21091,.43541974E-3,.375E-5,0
COSMOS 1275 DEB,1981-053BE,2026-03-21T03:28:09.770592,13.73615580,.01101758,83.0077,326.5472,233.8458,125.2466,0,U,12710,999,21772,.11827462E-2,.1166E-4,0
COSMOS 1275 DEB,1981-053BF,2026-03-20T11:22:49.185696,13.75087374,.00642357,82.9587,84.7220,28.1059,125.7671,0,U,12711,999,23106,.43092329E-3,.433E-5,0
COSMOS 1275 DEB,1981-053BG,2026-03-20T06:27:42.065568,13.89258246,.0071283,82.9861,23.7402,350.8613,163.4079,0,U,12712,999,23910,.10256E-2,.1288E-4,0
COSMOS 1275 DEB,1981-053BH,2026-03-20T18:23:23.722656,14.31714559,.00178596,82.9435,102.7475,58.7384,301.5550,0,U,12713,999,27833,.10957362E-2,.2944E-4,0
COSMOS 1275 DEB,1981-053BJ,2026-03-21T03:51:45.323136,13.59781455,.01274737,82.9738,40.5517,72.1093,289.3908,0,U,12714,999,20493,.78369394E-3,.63E-5,0
COSMOS 1275 DEB,1981-053BK,2026-03-20T13:49:12.259776,14.33806593,.0064165,83.1091,168.1119,141.2680,284.1703,0,U,12715,999,30276,.4677E-3,.1349E-4,0
COSMOS 1275 DEB,1981-053BL,2026-03-21T02:15:35.570016,13.94485512,.00198703,82.9567,107.6192,239.8559,174.5717,0,U,12719,999,25729,.46139602E-3,.632E-5,0
COSMOS 1275 DEB,1981-053BM,2026-03-21T03:51:02.520576,13.87491947,.01132857,83.2504,131.9553,68.7039,345.8298,0,U,12720,999,9743,.91005928E-3,.1147E-4,0
COSMOS 1275 DEB,1981-053BP,2026-03-21T03:33:14.973408,13.89466801,.00672749,82.9015,139.9532,107.7895,253.0625,0,U,12722,999,24664,.53029016E-3,.676E-5,0
COSMOS 1275 DEB,1981-053BQ,2026-03-21T00:47:19.519584,14.77385317,.00012801,82.9311,274.0846,88.5638,271.5721,0,U,12723,999,29874,.25127083E-2,.17917E-3,0
COSMOS 1275 DEB,1981-053BR,2026-03-21T04:01:33.542112,14.08446331,.00191045,82.9343,325.3316,125.3244,2.6819,0,U,12724,999,26561,.79053816E-3,.1373E-4,0
COSMOS 1275 DEB,1981-053BS,2026-03-21T04:14:53.568960,13.85400271,.0088171,83.1393,38.7961,259.4616,115.9194,0,U,12725,999,22938,.61785135E-3,.739E-5,0
COSMOS 1275 DEB,1981-053BT,2026-03-20T22:47:57.307776,14.04262329,.00424194,82.9462,29.8098,18.1818,48.1967,0,U,12726,999,26258,.94679768E-3,.1531E-4,0
COSMOS 1275 DEB,1981-053BU,2026-03-20T22:13:16.198752,13.93786356,.00906418,83.2837,79.6948,3.2321,17.4098,0,U,12727,999,24598,.58653756E-3,.815E-5,0
COSMOS 1275 DEB,1981-053BV,2026-03-21T03:55:13.308672,13.78008211,.00585504,82.8085,146.9705,92.4671,327.8299,0,U,12728,999,22617,.4365727E-3,.459E-5,0
COSMOS 1275 DEB,1981-053BW,2026-03-20T22:49:37.268256,13.60322706,.01262764,83.0484,161.7556,15.1453,165.5788,0,U,12729,999,6765,.35740913E-3,.297E-5,0
COSMOS 1275 DEB,1981-053BX,2026-03-21T06:35:54.907584,14.35872121,.00156863,82.9336,84.8007,11.2760,3.6629,0,U,12730,999,28449,.13573504E-2,.3955E-4,0
COSMOS 1275 DEB,1981-053BY,2026-03-20T01:14:40.678080,13.79407284,.00831843,82.9342,294.2870,85.9198,65.4021,0,U,12731,999,23879,.34237398E-3,.377E-5,0
COSMOS 1275 DEB,1981-053BZ,2026-03-21T03:42:58.153536,13.91528385,.00508182,82.9872,130.4142,352.6962,61.4171,0,U,12732,999,25890,.33268494E-3,.441E-5,0
COSMOS 1275 DEB,1981-053CA,2026-03-20T02:43:06.556512,14.38926622,.00164473,82.8580,340.1149,172.9849,187.1576,0,U,12733,999,28367,.12585932E-2,.39E-4,0
COSMOS 1275 DEB,1981-053CC,2026-03-20T13:29:11.557248,13.70775758,.00978567,83.1408,127.8442,248.3565,281.0395,0,U,12735,999,22216,.99356243E-3,.928E-5,0
COSMOS 1275 DEB,1981-053CD,2026-03-21T00:24:59.391648,13.57661411,.01331833,83.0322,164.8237,144.5752,32.2458,0,U,12736,999,20345,.41280726E-3,.33E-5,0
COSMOS 1275 DEB,1981-053CE,2026-03-20T04:45:55.997856,13.73383520,.01509032,82.9849,342.8899,359.7762,153.9760,0,U,12737,999,21454,.10026726E-2,.1025E-4,0
COSMOS 1275 DEB,1981-053CG,2026-03-20T16:38:12.744384,14.45517965,.00085756,82.9351,346.9906,65.6689,294.5401,0,U,12739,999,29277,.13284869E-2,.4703E-4,0
COSMOS 1275 DEB,1981-053CH,2026-03-20T11:59:20.198112,14.40592430,.00134375,82.8339,275.9066,42.1490,345.5465,0,U,12740,999,28455,.11077816E-2,.3551E-4,0
COSMOS 1275 DEB,1981-053CJ,2026-03-20T19:41:44.929824,13.90436670,.0062243,82.9502,198.0533,322.3050,195.2691,0,U,12741,999,24857,.75542635E-3,.968E-5,0
COSMOS 1275 DEB,1981-053CK,2026-03-21T04:38:34.748736,13.73851942,.00471649,82.9518,338.9495,176.4255,305.4503,0,U,12742,999,23675,.11938388E-3,.128E-5,0
COSMOS 1275 DEB,1981-053CL,2026-03-21T00:01:42.638880,13.80338688,.00642599,82.9190,278.2604,66.5845,58.9464,0,U,12743,999,23910,.41916102E-3,.46E-5,0
COSMOS 1275 DEB,1981-053CM,2026-03-20T16:15:08.600832,14.31440491,.00178777,82.9313,172.7076,36.2421,323.9974,0,U,12744,999,27745,.11482291E-2,.3068E-4,0
COSMOS 1275 DEB,1981-053CN,2026-03-20T19:16:12.997344,13.91485365,.00470211,83.1402,195.3652,187.5314,327.4709,0,U,12745,999,24678,.13604955E-2,.1752E-4,0
COSMOS 1275 DEB,1981-053CP,2026-03-20T20:04:52.821408,14.30144829,.00391563,82.9359,224.8218,175.6350,184.5186,0,U,12746,999,27443,.15616477E-2,.4089E-4,0
COSMOS 1275 DEB,1981-053CQ,2026-03-20T18:29:31.481664,13.63177245,.0124247,83.0695,185.1508,303.6557,211.2084,0,U,12747,999,20697,.77156E-3,.651E-5,0
COSMOS 1275 DEB,1981-053CR,2026-03-20T11:16:45.193728,13.74911466,.00433044,82.9829,80.1941,199.5341,314.4382,0,U,12748,999,23418,.23239655E-3,.238E-5,0
COSMOS 1275 DEB,1981-053CS,2026-03-20T21:45:15.833664,13.76282789,.00637882,82.8113,142.0271,68.1540,105.4451,0,U,12749,999,23388,.34321784E-3,.355E-5,0
COSMOS 1275 DEB,1981-053CU,2026-03-21T05:25:16.676544,13.81351170,.00285253,82.9398,242.7591,184.6911,354.5362,0,U,12751,999,24394,.25524624E-3,.287E-5,0
COSMOS 1275 DEB,1981-053CV,2026-03-21T01:42:29.937312,13.67658807,.01186106,83.0166,90.9860,268.7742,146.6339,0,U,12752,999,20874,.89632103E-3,.808E-5,0
COSMOS 1275 DEB,1981-053CW,2026-03-20T07:25:12.612864,13.77810933,.0090898,82.8073,189.1867,278.2662,97.0246,0,U,12753,999,22883,.71115E-3,.747E-5,0
COSMOS 1275 DEB,1981-053DA,2026-03-20T07:43:07.829760,13.83297066,.005735,82.9449,281.6671,281.9713,253.5283,0,U,12757,999,24112,.38603E-3,.444E-5,0
COSMOS 1275 DEB,1981-053DB,2026-03-20T15:46:22.574208,13.82205057,.0058869,82.8640,153.3032,92.7058,58.8307,0,U,12758,999,23943,.46841E-3,.527E-5,0
