OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,OBJECT_TYPE
YAOGAN-36 02C,2022-133D,2026-03-21T14:23:23.528832,15.42328447,.00079678,34.9905,283.8445,102.9972,257.1638,0,U,54045,999,19166,.12919613E-2,.57744E-3,0,Active
EUTELSAT HOTBIRD 13F,2022-134A,2026-03-21T08:17:19.658688,1.00272198,.0001991,0.0569,289.5224,67.1894,319.4775,0,U,54048,999,1249,0,.89E-6,0,Active
STARLINK-5195,2022-136A,2026-03-21T13:37:16.242240,15.08842222,.00017441,53.2185,291.0472,90.8850,269.2342,0,U,54051,999,18863,.52088098E-4,.541E-5,0,Active
STARLINK-5189,2022-136B,2026-03-21T04:31:23.074464,15.08851123,.00012178,53.2167,252.3137,94.8660,265.2471,0,U,54052,999,18914,-.18458514E-3,-.3225E-4,0,Active
STARLINK-5176,2022-136C,2026-03-21T13:31:58.145088,15.08838083,.00013524,53.2177,291.0233,92.0037,268.1110,0,U,54053,999,18863,.73867365E-4,.888E-5,0,Active
STARLINK-5163,2022-136D,2026-03-20T21:27:30.078432,15.08869139,.00011938,53.2185,293.9508,96.4238,263.6890,0,U,54054,999,18853,-.44538607E-3,-.7375E-4,0,Active
STARLINK-5158,2022-136E,2026-03-21T13:26:40.920576,15.08825163,.0001656,53.2176,290.9993,92.0517,268.0665,0,U,54055,999,18863,-.11543203E-4,-.472E-5,0,Active
STARLINK-5226,2022-136F,2026-03-21T13:42:28.631808,15.08844518,.00012964,53.2179,290.3711,95.4045,264.7096,0,U,54056,999,18864,.78419064E-4,.961E-5,0,Active
STARLINK-5167,2022-136H,2026-03-21T14:40:49.149408,15.08840188,.00013352,53.2179,290.6087,92.7434,267.3711,0,U,54058,999,18864,.89734435E-4,.1141E-4,0,Active
STARLINK-5173,2022-136J,2026-03-20T21:16:53.256000,15.08839565,.00015621,53.2182,293.9046,82.5935,277.5235,0,U,54059,999,18853,.33012848E-4,.237E-5,0,Active
STARLINK-5169,2022-136K,2026-03-21T12:11:03.129504,15.08841297,.00014148,53.2163,260.7253,93.8710,266.2444,0,U,54060,999,18905,.78898959E-4,.968E-5,0,Active
STARLINK-5209,2022-136L,2026-03-21T12:09:03.513024,15.08846959,.0001514,53.2166,255.6837,91.1213,268.9953,0,U,54061,999,18912,-.21766223E-4,-.634E-5,0,Active
STARLINK-5170,2022-136M,2026-03-21T14:35:30.730848,15.08837868,.00012337,53.2170,290.5853,88.2964,271.8169,0,U,54062,999,18864,.42466513E-4,.388E-5,0,Active
STARLINK-5172,2022-136P,2026-03-21T03:47:03.818112,15.08837278,.00012169,53.2162,247.8207,86.6063,273.5068,0,U,54064,999,18920,.25372662E-4,.116E-5,0,Active
STARLINK-5187,2022-136Q,2026-03-20T08:07:15.707136,15.08846585,.00011769,53.2169,296.1708,90.6260,269.4867,0,U,54065,999,18845,.46396355E-4,.451E-5,0,Active
STARLINK-5151,2022-136R,2026-03-20T20:55:39.651744,15.08842536,.00014427,53.2178,293.8194,94.0074,266.1084,0,U,54066,999,18853,.35516967E-4,.277E-5,0,Active
STARLINK-5174,2022-136S,2026-03-20T20:39:44.510112,15.08839369,.0001371,53.2176,293.7453,90.9558,269.1592,0,U,54067,999,18853,.9672288E-5,-.134E-5,0,Active
STARLINK-5222,2022-136T,2026-03-21T14:14:19.803264,15.08820520,.00012318,53.2177,290.4944,98.2357,261.8775,0,U,54068,999,18864,-.17461192E-3,-.3064E-4,0,Active
STARLINK-5181,2022-136V,2026-03-21T07:36:49.519584,15.08841923,.00013998,53.2172,291.6190,89.2315,270.8837,0,U,54070,999,18860,.27123224E-4,.144E-5,0,Active
STARLINK-5168,2022-136W,2026-03-21T13:53:03.848928,15.08854336,.00017831,53.2166,290.4075,78.2029,281.9163,0,U,54071,999,18864,.14878395E-3,.2081E-4,0,Active
STARLINK-5146,2022-136Y,2026-03-20T07:38:45.496896,15.08846469,.00012129,53.2166,291.0661,104.8080,255.3047,0,U,54073,999,18852,.54594163E-4,.581E-5,0,Active
STARLINK-5192,2022-136Z,2026-03-21T13:47:45.957408,15.08839566,.00012804,53.2170,290.3837,89.9371,270.1768,0,U,54074,999,18864,.11124425E-3,.1483E-4,0,Active
STARLINK-5212,2022-136AA,2026-03-21T13:45:45.952992,15.08845267,.00014183,53.2172,285.3906,87.2077,272.9077,0,U,54075,999,18871,.99541115E-4,.1297E-4,0,Active
STARLINK-5201,2022-136AB,2026-03-21T13:33:20.698560,15.08841775,.00014319,53.2178,291.0135,90.3281,269.7875,0,U,54076,999,18863,.89195852E-4,.1132E-4,0,Active
STARLINK-5171,2022-136AC,2026-03-21T12:30:29.261664,15.08841030,.0001363,53.2166,266.6430,89.3445,270.7703,0,U,54077,999,18897,.52244979E-4,.544E-5,0,Active
STARLINK-5175,2022-136AE,2026-03-20T23:14:49.324416,15.08838919,.00014751,53.2169,283.7152,92.3404,267.7757,0,U,54079,999,18868,-.1678073E-5,-.315E-5,0,Active
STARLINK-5160,2022-136AF,2026-03-21T13:24:41.698944,15.08832501,.00012856,53.2179,286.0035,92.8450,267.2689,0,U,54080,999,18870,.5329374E-5,-.203E-5,0,Active
STARLINK-5210,2022-136AH,2026-03-21T13:27:59.174784,15.08848710,.00012194,53.2169,281.0136,99.4050,260.7080,0,U,54082,999,18877,.79240435E-4,.974E-5,0,Active
STARLINK-5178,2022-136AJ,2026-03-21T13:12:05.063040,15.08840363,.00014352,53.2175,280.9466,84.1051,276.0105,0,U,54083,999,18877,.5596297E-4,.603E-5,0,Active
STARLINK-5183,2022-136AK,2026-03-20T19:53:26.465856,15.08849375,.00013485,53.2171,284.2624,89.4166,270.6981,0,U,54084,999,18866,.11645424E-3,.1566E-4,0,Active
STARLINK-5166,2022-136AL,2026-03-21T13:08:08.537856,15.08841275,.00015493,53.2171,280.9269,93.1130,267.0039,0,U,54085,999,18877,.58812736E-4,.648E-5,0,Active
STARLINK-5211,2022-136AM,2026-03-20T22:52:56.844480,15.08835224,.00012855,53.2175,268.6591,82.4214,277.6924,0,U,54086,999,18889,-.955225E-6,-.303E-5,0,Active
STARLINK-5184,2022-136AN,2026-03-21T13:49:05.002176,15.08847162,.00014857,53.2176,280.4021,94.5489,265.5673,0,U,54087,999,18878,.41661831E-4,.375E-5,0,Active
STARLINK-5153,2022-136AP,2026-03-21T13:17:22.475040,15.08841301,.00010862,53.2169,280.9678,92.2449,267.8668,0,U,54088,999,18877,.84649824E-4,.106E-4,0,Active
STARLINK-5143,2022-136AQ,2026-03-20T22:27:04.578624,15.08833007,.00013616,53.2169,283.5141,96.3183,263.7964,0,U,54089,999,18868,.35182632E-4,.272E-5,0,Active
STARLINK-5177,2022-136AR,2026-03-21T06:29:18.349728,15.08838520,.00014379,53.2187,282.0431,90.8658,269.2499,0,U,54090,999,18873,.1478913E-4,-.53E-6,0,Active
STARLINK-5221,2022-136AS,2026-03-21T13:43:46.494624,15.08852547,.00016222,53.2180,280.3749,101.9318,258.1857,0,U,54091,999,18878,.59881669E-4,.665E-5,0,Active
STARLINK-5190,2022-136AT,2026-03-21T12:13:29.571456,15.68939906,.00039909,53.1766,116.1244,21.8497,338.2690,0,U,54092,999,19108,.64290297E-3,.75576E-3,0,Active
STARLINK-5213,2022-136AU,2026-03-21T12:29:37.026816,15.08840145,.00013576,53.2168,280.7600,80.0638,280.0507,0,U,54093,999,18877,.72412481E-4,.865E-5,0,Active
STARLINK-5193,2022-136AW,2026-03-21T05:57:27.777888,15.08842325,.00009554,53.2167,281.9037,81.8494,278.2607,0,U,54095,999,18873,-.4141229E-5,-.354E-5,0,Active
STARLINK-5188,2022-136AX,2026-03-21T14:10:18.710112,15.08839019,.00014043,53.2175,280.4849,87.7359,272.3794,0,U,54096,999,18878,.62990384E-4,.715E-5,0,Active
STARLINK-5197,2022-136AY,2026-03-21T04:49:17.043744,15.08852992,.00012468,53.2166,257.3737,93.9802,266.1333,0,U,54097,999,18907,-.17740984E-3,-.3111E-4,0,Active
STARLINK-5217,2022-136AZ,2026-03-21T13:50:35.623680,15.08863131,.00014609,53.2161,281.0935,84.2171,275.8988,0,U,54098,999,18877,.37358608E-3,.5666E-4,0,Active
STARLINK-5198,2022-136BA,2026-03-21T13:38:28.905504,15.08843239,.00013058,53.2165,280.3501,95.2077,264.9064,0,U,54099,999,18878,.7843282E-4,.961E-5,0,Active
STARLINK-5185,2022-136BB,2026-03-21T13:59:41.934336,15.08838645,.00015612,53.2177,280.4407,94.9520,265.1650,0,U,54100,999,18878,.18765014E-4,.11E-6,0,Active
STARLINK-5204,2022-136BC,2026-03-21T12:25:00.025824,15.08863078,.00015997,53.2172,265.7858,91.2711,268.8465,0,U,54101,999,18898,.28673307E-3,.4281E-4,0,Active
STARLINK-5179,2022-136BD,2026-03-21T13:06:45.567936,15.08847228,.00013386,53.2174,280.9128,83.8334,276.2811,0,U,54102,999,18877,.50878477E-4,.522E-5,0,Active
STARLINK-5200,2022-136BE,2026-03-21T12:26:58.464672,15.08837905,.00014536,53.2171,260.8037,84.2128,275.9029,0,U,54103,999,18905,.44602251E-4,.422E-5,0,Active
STARLINK-5203,2022-136BF,2026-03-21T03:57:32.498208,15.08832013,.00010604,53.2159,247.1660,84.9575,275.1538,0,U,54104,999,18921,-.5450996E-5,-.374E-5,0,Active
COSMOS 2561,2022-137A,2026-03-20T21:04:02.821152,15.49372079,.0009311,96.9297,142.2645,0.7105,359.4159,0,U,54109,999,19266,.2598E-3,.14185E-3,0,Active
ONEWEB-0490,2022-138A,2026-03-21T15:24:29.190528,13.19725411,.00018556,87.9214,322.4128,86.3041,273.8304,0,U,54113,999,16528,-.25596553E-4,.3E-7,0,Active
ONEWEB-0492,2022-138B,2026-03-21T14:11:42.291744,13.19725355,.0001931,87.9211,322.4303,81.9173,278.2179,0,U,54114,999,16528,-.45640307E-4,-.5E-7,0,Active
ONEWEB-0495,2022-138C,2026-03-21T13:39:51.010560,13.19725499,.00022244,87.9210,322.4361,97.2101,262.9285,0,U,54115,999,16526,.12027705E-3,.61E-6,0,Active
ONEWEB-0497,2022-138D,2026-03-21T13:58:03.314784,13.19725239,.00017635,87.9211,322.4243,82.8452,277.2881,0,U,54116,999,16525,-.51350833E-4,-.8E-7,0,Active
ONEWEB-0499,2022-138E,2026-03-21T09:55:48.217728,13.19726990,.00016326,87.9213,322.4679,88.6280,271.5040,0,U,54117,999,16524,.11899612E-3,.61E-6,0,Active
ONEWEB-0500,2022-138F,2026-03-21T13:37:34.749120,13.19725458,.00017592,87.9210,322.4267,79.2116,280.9214,0,U,54118,999,16527,.7213852E-5,.16E-6,0,Active
ONEWEB-0501,2022-138G,2026-03-21T14:20:48.466752,13.19725670,.00018953,87.9210,322.4217,92.0083,268.1266,0,U,54119,999,16525,.21531378E-4,.22E-6,0,Active
ONEWEB-0502,2022-138H,2026-03-21T14:00:19.788768,13.19725776,.00017314,87.9220,322.4102,90.9408,269.1923,0,U,54120,999,16527,.11955086E-4,.18E-6,0,Active
ONEWEB-0503,2022-138J,2026-03-21T10:06:03.254400,13.19725799,.00014424,87.9220,322.4461,83.8638,276.2659,0,U,54121,999,16524,.4892952E-4,.33E-6,0,Active
ONEWEB-0504,2022-138K,2026-03-21T09:47:51.865152,13.19725593,.0001696,87.9209,322.4586,90.1671,269.9657,0,U,54122,999,16525,.7105329E-5,.16E-6,0,Active
ONEWEB-0505,2022-138L,2026-03-21T09:43:18.844608,13.19725893,.00019197,87.9222,322.4564,97.2078,262.9273,0,U,54123,999,16523,.21540868E-3,.99E-6,0,Active
ONEWEB-0506,2022-138M,2026-03-21T03:39:23.561856,13.19725828,.00018141,87.9222,322.5042,91.7148,268.4193,0,U,54124,999,16519,.2140805E-3,.99E-6,0,Active
ONEWEB-0507,2022-138N,2026-03-21T15:04:01.010208,13.19724591,.00018842,87.9213,322.4300,87.0013,273.1336,0,U,54125,999,16530,.97411272E-4,.52E-6,0,Active
ONEWEB-0508,2022-138P,2026-03-21T14:59:28.666176,13.19729933,.00021547,87.9211,322.4296,90.4120,269.7259,0,U,54126,999,16528,.18160022E-3,.86E-6,0,Active
ONEWEB-0509,2022-138Q,2026-03-21T08:55:32.647296,13.19726145,.00017657,87.9221,322.4605,84.7556,275.3778,0,U,54127,999,16522,.18355068E-3,.86E-6,0,Active
ONEWEB-0510,2022-138R,2026-03-21T13:21:33.481728,13.20770786,.00014278,87.9154,291.9334,72.3038,287.8251,0,U,54128,999,16771,-.17503885E-3,-.58E-6,0,Active
ONEWEB-0511,2022-138S,2026-03-21T14:18:31.204800,13.19728434,.00015285,87.9219,322.4204,91.1425,268.9882,0,U,54129,999,16528,-.11468104E-4,.8E-7,0,Active
ONEWEB-0512,2022-138T,2026-03-21T14:07:08.690592,13.19725489,.0001786,87.9211,322.4346,94.2508,265.8829,0,U,54130,999,16525,-.61042728E-4,-.11E-6,0,Active
ONEWEB-0513,2022-138U,2026-03-21T15:06:51.426432,13.20262904,.00017669,87.9221,322.3806,114.1942,245.9376,0,U,54131,999,16516,.83871085E-4,.47E-6,0,Active
ONEWEB-0514,2022-138V,2026-03-21T09:02:21.812640,13.19725446,.00016202,87.9211,322.4659,78.2034,281.9281,0,U,54132,999,16524,.17655196E-3,.84E-6,0,Active
ONEWEB-0515,2022-138W,2026-03-21T07:36:06.558912,13.20771052,.00020889,87.9158,291.9707,63.7173,296.4175,0,U,54133,999,16770,.44438702E-4,.31E-6,0,Active
ONEWEB-0516,2022-138X,2026-03-21T04:47:37.633632,13.19725392,.00018304,87.9209,322.5128,81.6391,278.4949,0,U,54134,999,16522,.19268664E-3,.9E-6,0,Active
ONEWEB-0517,2022-138Y,2026-03-21T15:13:06.672864,13.19724736,.00014477,87.9213,322.4153,84.9346,275.1952,0,U,54135,999,16528,.21046965E-3,.97E-6,0,Active
ONEWEB-0518,2022-138Z,2026-03-21T13:51:13.685472,13.19725321,.00018097,87.9211,322.4393,86.2884,273.8456,0,U,54136,999,16527,.17206247E-4,.2E-6,0,Active
ONEWEB-0519,2022-138AA,2026-03-21T09:00:05.583168,13.19726328,.00015031,87.9221,322.4605,84.8328,275.2976,0,U,54137,999,16525,.3227654E-3,.142E-5,0,Active
ONEWEB-0520,2022-138AB,2026-03-21T15:17:39.910272,13.19725375,.00018984,87.9213,322.4137,88.8088,271.3263,0,U,54138,999,16527,.19532931E-4,.21E-6,0,Active
ONEWEB-0521,2022-138AC,2026-03-21T14:16:15.003840,13.19725549,.000149,87.9221,322.4067,81.0700,279.0601,0,U,54139,999,16521,-.16096386E-4,.6E-7,0,Active
ONEWEB-0522,2022-138AD,2026-03-21T13:46:40.407456,13.19725691,.00017776,87.9222,322.4124,86.9282,273.2054,0,U,54140,999,16525,-.21948945E-4,.4E-7,0,Active
ONEWEB-0523,2022-138AE,2026-03-21T12:45:11.819520,13.20771139,.00015188,87.9156,291.9423,60.0689,300.0595,0,U,54141,999,16773,.73282842E-4,.43E-6,0,Active
ONEWEB-0524,2022-138AF,2026-03-21T14:18:23.071968,13.20770304,.00022808,87.9147,291.9278,68.4443,291.6933,0,U,54142,999,16774,-.11040322E-3,-.32E-6,0,Active
ONEWEB-0525,2022-138AG,2026-03-21T14:13:58.649952,13.19725287,.00018746,87.9212,322.4222,88.1016,272.0331,0,U,54143,999,16527,-.12209684E-4,.8E-7,0,Active
ONEWEB-0526,2022-138AH,2026-03-21T15:01:43.919328,13.19725765,.00018414,87.9223,322.4111,83.0422,277.0921,0,U,54144,999,16525,.82824026E-4,.46E-6,0,Active
ONEWEB-0529,2022-138AJ,2026-03-21T15:06:17.514432,13.19725774,.0001936,87.9212,322.4274,87.3718,272.7636,0,U,54145,999,16527,.18292715E-3,.86E-6,0,Active
ONEWEB-0531,2022-138AK,2026-03-21T13:57:55.365984,13.20770542,.00018063,87.9152,291.9291,57.3113,302.8194,0,U,54146,999,16774,-.83985609E-4,-.21E-6,0,Active
ONEWEB-0535,2022-138AL,2026-03-21T14:04:52.647744,13.19725547,.00014949,87.9220,322.4132,70.7416,289.3878,0,U,54147,999,16528,-.40873143E-4,-.3E-7,0,Active
ONEWEB-0536,2022-138AM,2026-03-21T13:39:44.608320,13.20770398,.00019777,87.9138,291.9645,56.7308,303.4014,0,U,54148,999,16773,-.20905257E-3,-.72E-6,0,Active
GONETS-M 23,2022-139A,2026-03-21T14:26:23.200224,12.42886851,.00226337,82.5070,42.7124,53.8779,306.4391,0,U,54150,999,15476,.7328138E-4,.2E-6,0,Active
GONETS-M 24,2022-139B,2026-03-21T13:47:42.072864,12.42887587,.00179149,82.4988,41.8488,64.0213,296.2710,0,U,54151,999,15476,.16050143E-3,.32E-6,0,Active
GONETS-M 25,2022-139C,2026-03-21T13:28:01.662240,12.42886881,.00218238,82.5053,42.4965,62.4445,297.8849,0,U,54152,999,15476,.13786543E-3,.29E-6,0,Active
SKIF-D,2022-139D,2026-03-20T07:40:35.286240,5.00427381,.0007438,89.9554,96.6992,232.3705,127.6254,0,U,54153,999,5966,0,.46E-6,0,Active
STARLINK-5290,2022-141A,2026-03-21T09:14:57.391008,15.08841545,.00014859,53.2181,321.5704,86.1904,273.9258,0,U,54157,999,18748,.10672562E-3,.1411E-4,0,Active
STARLINK-5297,2022-141B,2026-03-21T09:40:06.700512,15.08849203,.00013513,53.2177,321.6728,94.1806,265.9340,0,U,54158,999,18748,.21410869E-3,.3122E-4,0,Active
STARLINK-5294,2022-141C,2026-03-21T09:34:48.535104,15.08855280,.00012985,53.2176,321.6595,107.4485,252.6649,0,U,54159,999,18748,.36964349E-4,.301E-5,0,Active
STARLINK-5233,2022-141D,2026-03-21T13:52:28.200288,15.08831256,.00011862,53.2158,275.7183,85.4629,274.6499,0,U,54160,999,18814,-.850522E-5,-.423E-5,0,Active
STARLINK-5269,2022-141E,2026-03-21T09:36:10.360224,15.08851282,.00013759,53.2176,321.6568,89.2708,270.8442,0,U,54161,999,18748,.64751874E-4,.743E-5,0,Active
STARLINK-5273,2022-141F,2026-03-21T09:24:11.061216,15.08846931,.00013537,53.2181,321.6031,88.2248,271.8899,0,U,54162,999,18748,.77464814E-4,.945E-5,0,Active
STARLINK-5161,2022-141G,2026-03-20T22:33:44.468928,15.08839615,.00014068,53.2183,313.7846,87.1599,272.9554,0,U,54163,999,18755,.48284076E-4,.481E-5,0,Active
STARLINK-5278,2022-141H,2026-03-20T22:39:03.890592,15.08831322,.00012784,53.2180,313.8087,95.4597,264.6541,0,U,54164,999,18755,.21330655E-4,.52E-6,0,Active
STARLINK-5279,2022-141J,2026-03-21T09:18:53.072928,15.08845834,.00014469,53.2174,321.5806,92.6346,267.4812,0,U,54165,999,18748,.87512081E-4,.1105E-4,0,Active
STARLINK-5280,2022-141K,2026-03-21T08:00:44.793792,15.08839624,.00013936,53.2180,311.9782,86.6319,273.4833,0,U,54166,999,18761,.85271861E-4,.1069E-4,0,Active
STARLINK-5243,2022-141L,2026-03-21T08:52:21.303264,15.08839280,.00015136,53.2191,321.4691,91.7271,268.3894,0,U,54167,999,18748,.38439161E-4,.324E-5,0,Active
STARLINK-5245,2022-141M,2026-03-21T14:16:58.940832,15.08842563,.00012797,53.2185,310.7666,85.8680,274.2459,0,U,54168,999,18765,.17977345E-4,-.2E-7,0,Active
STARLINK-5282,2022-141N,2026-03-21T14:38:05.144928,15.08842634,.00014036,53.2178,310.1598,88.1113,272.0040,0,U,54169,999,18766,.66727668E-4,.774E-5,0,Active
STARLINK-5155,2022-141P,2026-03-20T22:17:49.460352,15.08842094,.00013379,53.2183,313.7181,90.7134,269.4011,0,U,54170,999,18755,.67248991E-4,.783E-5,0,Active
STARLINK-5117,2022-141R,2026-03-20T22:07:12.717408,15.08838666,.00014409,53.2178,313.6712,89.5616,270.5542,0,U,54172,999,18755,.21454989E-4,.54E-6,0,Active
STARLINK-5242,2022-141S,2026-03-20T22:49:32.609568,15.08844146,.0001502,53.2185,313.1489,79.7677,280.3485,0,U,54173,999,18756,-.70338132E-4,-.1407E-4,0,Active
STARLINK-5248,2022-141T,2026-03-21T05:21:02.797920,15.08843666,.0001751,53.2158,257.0888,92.3629,267.7563,0,U,54174,999,18837,-.74773993E-4,-.1478E-4,0,Active
STARLINK-5256,2022-141U,2026-03-20T22:12:30.962304,15.08845789,.0001333,53.2174,313.6943,95.8634,264.2511,0,U,54175,999,18755,.47438951E-4,.467E-5,0,Active
STARLINK-5154,2022-141V,2026-03-21T15:20:31.563744,15.08848480,.0001519,53.2178,310.3325,93.4272,266.6894,0,U,54176,999,18766,-.1507366E-3,-.2687E-4,0,Active
STARLINK-5186,2022-141W,2026-03-20T22:01:52.525920,15.08900243,.00017138,53.2182,313.6461,75.2871,284.8312,0,U,54177,999,18755,-.83786916E-3,-.1362E-3,0,Active
STARLINK-5164,2022-141X,2026-03-21T08:37:44.718240,15.08867313,.0001015,53.2175,311.4131,62.5316,297.5779,0,U,54178,999,18762,.26779091E-3,.398E-4,0,Active
STARLINK-5122,2022-141Y,2026-03-21T09:04:16.380768,15.08851352,.00013322,53.2185,311.5402,95.3483,264.7661,0,U,54179,999,18762,.73187018E-4,.877E-5,0,Active
STARLINK-5228,2022-141Z,2026-03-21T14:00:01.000224,15.42385563,.00008579,53.2163,307.9306,100.4039,240.8423,0,U,54180,999,565,.47014468E-2,.211499E-2,0,Active
STARLINK-5227,2022-141AA,2026-03-21T15:09:55.037664,15.08847572,.00014629,53.2180,310.2891,85.9023,274.2137,0,U,54181,999,18766,.1533281E-3,.2154E-4,0,Active
STARLINK-5231,2022-141AB,2026-03-21T14:36:46.949472,15.08839868,.00014678,53.2167,280.2483,95.1499,264.9661,0,U,54182,999,18808,.97526276E-4,.1265E-4,0,Active
STARLINK-5239,2022-141AC,2026-03-21T08:27:09.797472,15.08832590,.00012101,53.2179,311.3873,80.8989,279.2140,0,U,54183,999,18762,.71562437E-4,.851E-5,0,Active
STARLINK-5162,2022-141AD,2026-03-21T14:55:30.281664,15.08828472,.00014502,53.2177,310.9176,89.4462,270.6696,0,U,54184,999,18765,.1294709E-3,.1773E-4,0,Active
STARLINK-5235,2022-141AE,2026-03-21T15:04:36.884352,15.08838555,.00012399,53.2180,310.2660,94.1379,265.9755,0,U,54185,999,18766,.1452732E-3,.2025E-4,0,Active
STARLINK-5240,2022-141AG,2026-03-21T08:53:41.463456,15.08857191,.00014322,53.2166,311.5081,94.3955,265.7201,0,U,54187,999,18762,.22907628E-3,.3361E-4,0,Active
STARLINK-5238,2022-141AH,2026-03-21T08:02:04.959168,15.08841150,.00014379,53.2178,302.0059,87.6940,272.4217,0,U,54188,999,18775,.81395268E-4,.1008E-4,0,Active
STARLINK-5281,2022-141AK,2026-03-21T07:56:46.602816,15.08842006,.00013808,53.2176,301.9828,93.1487,266.9663,0,U,54190,999,18775,.10870648E-3,.1443E-4,0,Active
STARLINK-4619,2022-141AL,2026-03-21T14:34:14.062944,15.08850860,.00013644,53.2173,300.8618,89.7923,270.3225,0,U,54191,999,18779,.10217828E-3,.1339E-4,0,Active
STARLINK-5268,2022-141AM,2026-03-21T15:00:38.192256,15.08841796,.00011861,53.2170,300.2647,89.4216,270.6912,0,U,54192,999,18780,.78783835E-4,.966E-5,0,Active
STARLINK-5263,2022-141AN,2026-03-21T07:46:10.676352,15.08824165,.00013957,53.2192,301.9370,89.3867,270.7285,0,U,54193,999,18775,-.39064464E-4,-.909E-5,0,Active
STARLINK-5271,2022-141AP,2026-03-21T07:35:33.055584,15.08845427,.00014653,53.2177,301.8910,93.8257,266.2903,0,U,54194,999,18775,.14181257E-3,.197E-4,0,Active
STARLINK-5258,2022-141AQ,2026-03-21T14:12:57.778560,15.08870286,.00013163,53.2181,300.7683,85.7348,274.3794,0,U,54195,999,18779,.29058185E-3,.4343E-4,0,Active
STARLINK-5237,2022-141AR,2026-03-21T07:24:56.172672,15.08838315,.0001406,53.2185,301.8443,84.7968,275.3184,0,U,54196,999,18775,.16917986E-4,-.19E-6,0,Active
STARLINK-5246,2022-141AT,2026-03-21T15:16:33.570624,15.08840634,.00012807,53.2180,300.3346,93.5716,266.5423,0,U,54198,999,18780,.10554777E-3,.1392E-4,0,Active
STARLINK-5244,2022-141AU,2026-03-21T07:30:14.526432,15.08839928,.00012622,53.2181,301.8672,88.2253,271.8884,0,U,54199,999,18775,.24234721E-4,.98E-6,0,Active
STARLINK-5250,2022-141AV,2026-03-21T15:05:57.873984,15.08844935,.00013631,53.2175,300.2869,89.9979,270.1170,0,U,54200,999,18780,.13816181E-3,.1912E-4,0,Active
STARLINK-5199,2022-141AW,2026-03-21T14:02:23.919648,15.08840512,.00012604,53.2178,300.7176,91.6299,268.4838,0,U,54201,999,18779,.12468347E-3,.1697E-4,0,Active
STARLINK-5205,2022-141AX,2026-03-21T14:55:19.949952,15.08842174,.00012069,53.2171,300.2426,89.3953,270.7177,0,U,54202,999,18780,.12775537E-4,-.85E-6,0,Active
STARLINK-5247,2022-141AY,2026-03-21T15:11:15.020736,15.08843179,.00015042,53.2173,300.3103,91.4684,268.6481,0,U,54203,999,18780,.75530466E-4,.914E-5,0,Active
STARLINK-5241,2022-141AZ,2026-03-21T08:17:52.288512,15.08846392,.00013843,53.2175,301.3645,88.5742,271.5408,0,U,54204,999,18776,.6946986E-4,.818E-5,0,Active
STARLINK-5249,2022-141BA,2026-03-21T14:50:01.493376,15.08844180,.0001453,53.2180,300.2177,91.6935,268.4224,0,U,54205,999,18780,-.11153326E-4,-.465E-5,0,Active
STARLINK-5264,2022-141BB,2026-03-21T05:35:39.512544,15.08835554,.00010178,53.2164,267.1376,85.0914,275.0194,0,U,54206,999,18823,.14988032E-3,.2098E-4,0,Active
STARLINK-5262,2022-141BC,2026-03-20T21:15:28.938240,15.08839425,.00014437,53.2180,303.4689,88.4239,271.6919,0,U,54207,999,18769,.6671331E-5,-.182E-5,0,Active
STARLINK-5255,2022-141BD,2026-03-20T22:09:13.135680,15.08848390,.00012883,53.2172,278.7401,93.2950,266.8189,0,U,54208,999,18804,.60313392E-4,.672E-5,0,Active
STARLINK-5259,2022-141BE,2026-03-20T21:22:07.365792,15.08838802,.00016986,53.2187,293.5008,95.8813,264.2373,0,U,54209,999,18783,.38506937E-4,.325E-5,0,Active
SHIYAN-20C (SY-20C),2022-142A,2026-03-21T14:30:12.980160,14.29494148,.00116824,59.9954,229.7934,199.4421,160.6170,0,U,54214,999,17717,.72948826E-4,.51E-6,0,Active
CSS (MENGTIAN),2022-143A,2026-03-21T13:14:21.613056,15.61263554,.00054317,41.4661,135.9532,348.5406,11.5308,0,U,54216,999,27910,.33070013E-3,.28655E-3,0,Active
LDPE-2,2022-144A,2026-03-21T10:30:36.874656,1.00548259,.00003334,5.4286,64.1575,217.7465,175.1938,0,U,54219,999,1096,0,-.345E-5,0,Active
COSMOS 2563,2022-145A,2026-03-18T23:08:22.193664,2.00579811,.70835607,63.3552,291.9891,269.5177,16.3768,0,U,54223,999,2475,0,-.1161E-4,0,Active
EUTELSAT HOTBIRD 13G,2022-146A,2026-03-21T05:54:38.596320,1.00271875,.00020341,0.0444,229.8114,313.7317,96.8593,0,U,54225,999,658,0,.89E-6,0,Active
MATS,2022-147A,2026-03-21T13:21:11.698560,15.04749271,.00136321,97.6834,82.5685,133.0105,227.2265,0,U,54227,999,18458,.34751349E-3,.4846E-4,0,Active
ZHONGXING-19,2022-148A,2026-03-21T12:25:30.809280,1.00271084,.00023524,0.0146,243.9182,107.6496,177.0247,0,U,54230,999,1250,0,-.8E-6,0,Active
